N,E,k
7275,4094,12
7276,4094,12
7277,4094,12
7278,4094,12
7279,4094,12
7280,4094,12
7281,4094,12
7282,4094,12
7283,4094,12
7284,4094,12
7285,4094,12
7286,4094,12
7287,4094,12
7288,4094,12
7289,4094,12
7290,4094,12
7291,4094,12
7292,4094,12
7293,4094,12
7294,4094,12
7295,4094,12
7296,4094,12
7297,4094,12
7298,4094,12
7299,4094,12
7300,4094,12
7301,4094,12
7302,4094,12
7303,4094,12
7304,4094,12
7305,4094,12
7306,4094,12
7307,4094,12
7308,4094,12
7309,4094,12
7310,4094,12
7311,4094,12
7312,4094,12
7313,4094,12
7314,4094,12
7315,4094,12
7316,4094,12
7317,4094,12
7318,4094,12
7319,4094,12
7320,4094,12
7321,4094,12
7322,4094,12
7323,4094,12
7324,4094,12
7325,4094,12
7326,4094,12
7327,4094,12
7328,4094,12
7329,4094,12
7330,4094,12
7331,4094,12
7332,4094,12
7333,4094,12
7334,4094,12
7335,4094,12
7336,4094,12
7337,4094,12
7338,4094,12
7339,4094,12
7340,4094,12
7341,4094,12
7342,4094,12
7343,4094,12
7344,4094,12
7345,4094,12
7346,4094,12
7347,4094,12
7348,4094,12
7349,4094,12
7350,4094,12
7351,4094,12
7352,4094,12
7353,4094,12
7354,4094,12
7355,4094,12
7356,4094,12
7357,4094,12
7358,4094,12
7359,4094,12
7360,4094,12
7361,4094,12
7362,4094,12
7363,4094,12
7364,4094,12
7365,4094,12
7366,4094,12
7367,4094,12
7368,4094,12
7369,4094,12
7370,4094,12
7371,4094,12
7372,4094,12
7373,4094,12
7374,4094,12
7375,4094,12
7376,4094,12
7377,4094,12
7378,4094,12
7379,4094,12
7380,4094,12
7381,4094,12
7382,4094,12
7383,4094,12
7384,4094,12
7385,4094,12
7386,4094,12
7387,4094,12
7388,4094,12
7389,4094,12
7390,4094,12
7391,4094,12
7392,4094,12
7393,4094,12
7394,4094,12
7395,4094,12
7396,4094,12
7397,4094,12
7398,4094,12
7399,4094,12
7400,4094,12
7401,4094,12
7402,4094,12
7403,4094,12
7404,4094,12
7405,4094,12
7406,4094,12
7407,4094,12
7408,4094,12
7409,4094,12
7410,4094,12
7411,4094,12
7412,4094,12
7413,4094,12
7414,4094,12
7415,4094,12
7416,4094,12
7417,4094,12
7418,4094,12
7419,4094,12
7420,4094,12
7421,4094,12
7422,4094,12
7423,4094,12
7424,4094,12
7425,4094,12
7426,4094,12
7427,4094,12
7428,4094,12
7429,4094,12
7430,4094,12
7431,4094,12
7432,4094,12
7433,4094,12
7434,4094,12
7435,4094,12
7436,4094,12
7437,4094,12
7438,4094,12
7439,4094,12
7440,4094,12
7441,4094,12
7442,4094,12
7443,4094,12
7444,4094,12
7445,4094,12
7446,4094,12
7447,4094,12
7448,4094,12
7449,4094,12
7450,4094,12
7451,4094,12
7452,4094,12
7453,4094,12
7454,4094,12
7455,4094,12
7456,4094,12
7457,4094,12
7458,4094,12
7459,4094,12
7460,4094,12
7461,4094,12
7462,4094,12
7463,4094,12
7464,4094,12
7465,4094,12
7466,4094,12
7467,4094,12
7468,4094,12
7469,4094,12
7470,4094,12
7471,4094,12
7472,4094,12
7473,4094,12
7474,4094,12
7475,4094,12
7476,4094,12
7477,4094,12
7478,4094,12
7479,4094,12
7480,4094,12
7481,4094,12
7482,4094,12
7483,4094,12
7484,4094,12
7485,4094,12
7486,4094,12
7487,4094,12
7488,4094,12
7489,4094,12
7490,4094,12
7491,4094,12
7492,4094,12
7493,4094,12
7494,4094,12
7495,4094,12
7496,4094,12
7497,4094,12
7498,4094,12
7499,4094,12
7500,4094,12
7501,4094,12
7502,4094,12
7503,4094,12
7504,4094,12
7505,4094,12
7506,4094,12
7507,4094,12
7508,4094,12
7509,4094,12
7510,4094,12
7511,4094,12
7512,4094,12
7513,4094,12
7514,4094,12
7515,4094,12
7516,4094,12
7517,4094,12
7518,4094,12
7519,4094,12
7520,4094,12
7521,4094,12
7522,4094,12
7523,4094,12
7524,4094,12
7525,4094,12
7526,4094,12
7527,4094,12
7528,4094,12
7529,4094,12
7530,4094,12
7531,4094,12
7532,4094,12
7533,4094,12
7534,4094,12
7535,4094,12
7536,4094,12
7537,4094,12
7538,4094,12
7539,4094,12
7540,4094,12
7541,4094,12
7542,4094,12
7543,4094,12
7544,4094,12
7545,4094,12
7546,4094,12
7547,4094,12
7548,4094,12
7549,4094,12
7550,4094,12
7551,4094,12
7552,4094,12
7553,4094,12
7554,4094,12
7555,4094,12
7556,4094,12
7557,4094,12
7558,4094,12
7559,4094,12
7560,4094,12
7561,4094,12
7562,4094,12
7563,4094,12
7564,4094,12
7565,4094,12
7566,4094,12
7567,4094,12
7568,4094,12
7569,4094,12
7570,4094,12
7571,4094,12
7572,4094,12
7573,4094,12
7574,4094,12
7575,4094,12
7576,4094,12
7577,4094,12
7578,4094,12
7579,4094,12
7580,4094,12
7581,4094,12
7582,4094,12
7583,4094,12
7584,4094,12
7585,4094,12
7586,4094,12
7587,4094,12
7588,4094,12
7589,4094,12
7590,4094,12
7591,4094,12
7592,4094,12
7593,4094,12
7594,4094,12
7595,4094,12
7596,4094,12
7597,4094,12
7598,4094,12
7599,4094,12
7600,4094,12
7601,4094,12
7602,4094,12
7603,4094,12
7604,4094,12
7605,4094,12
7606,4094,12
7607,4094,12
7608,4094,12
7609,4094,12
7610,4094,12
7611,4094,12
7612,4094,12
7613,4094,12
7614,4094,12
7615,4094,12
7616,4094,12
7617,4094,12
7618,4094,12
7619,4094,12
7620,4094,12
7621,4094,12
7622,4094,12
7623,4094,12
7624,4094,12
7625,4094,12
7626,4094,12
7627,4094,12
7628,4094,12
7629,4094,12
7630,4094,12
7631,4094,12
7632,4094,12
7633,4094,12
7634,4094,12
7635,4094,12
7636,4094,12
7637,4094,12
7638,4094,12
7639,4094,12
7640,4094,12
7641,4094,12
7642,4094,12
7643,4094,12
7644,4094,12
7645,4094,12
7646,4094,12
7647,4094,12
7648,4094,12
7649,4094,12
7650,4094,12
7651,4094,12
7652,4094,12
7653,4094,12
7654,4094,12
7655,4094,12
7656,4094,12
7657,4094,12
7658,4094,12
7659,4094,12
7660,4094,12
7661,4094,12
7662,4094,12
7663,4094,12
7664,4094,12
7665,4094,12
7666,4094,12
7667,4094,12
7668,4094,12
7669,4094,12
7670,4094,12
7671,4094,12
7672,4094,12
7673,4094,12
7674,4094,12
7675,4094,12
7676,4094,12
7677,4094,12
7678,4094,12
7679,4094,12
7680,4094,12
7681,4094,12
7682,4094,12
7683,4094,12
7684,4094,12
7685,4094,12
7686,4094,12
7687,4094,12
7688,4094,12
7689,4094,12
7690,4094,12
7691,4094,12
7692,4094,12
7693,4094,12
7694,4094,12
7695,4094,12
7696,4094,12
7697,4094,12
7698,4094,12
7699,4094,12
7700,4094,12
7701,4094,12
7702,4094,12
7703,4094,12
7704,4094,12
7705,4094,12
7706,4094,12
7707,4094,12
7708,4094,12
7709,4094,12
7710,4094,12
7711,4094,12
7712,4094,12
7713,4094,12
7714,4094,12
7715,4094,12
7716,4094,12
7717,4094,12
7718,4094,12
7719,4094,12
7720,4094,12
7721,4094,12
7722,4094,12
7723,4094,12
7724,4094,12
7725,4094,12
7726,4094,12
7727,4094,12
7728,4094,12
7729,4094,12
7730,4094,12
7731,4094,12
7732,4094,12
7733,4094,12
7734,4094,12
7735,4094,12
7736,4094,12
7737,4094,12
7738,4094,12
7739,4094,12
7740,4094,12
7741,4094,12
7742,4094,12
7743,4094,12
7744,4094,12
7745,4094,12
7746,4094,12
7747,4094,12
7748,4094,12
7749,4094,12
7750,4094,12
7751,4094,12
7752,4094,12
7753,4094,12
7754,4094,12
7755,4094,12
7756,4094,12
7757,4094,12
7758,4094,12
7759,4094,12
7760,4094,12
7761,4094,12
7762,4094,12
7763,4094,12
7764,4094,12
7765,4094,12
7766,4094,12
7767,4094,12
7768,4094,12
7769,4094,12
7770,4094,12
7771,4094,12
7772,4094,12
7773,4094,12
7774,4094,12
7775,4094,12
7776,4094,12
7777,4094,12
7778,4094,12
7779,4094,12
7780,4094,12
7781,4094,12
7782,4094,12
7783,4094,12
7784,4094,12
7785,4094,12
7786,4094,12
7787,4094,12
7788,4094,12
7789,4094,12
7790,4094,12
7791,4094,12
7792,4094,12
7793,4094,12
7794,4094,12
7795,4094,12
7796,4094,12
7797,4094,12
7798,4094,12
7799,4094,12
7800,4094,12
7801,4094,12
7802,4094,12
7803,4094,12
7804,4094,12
7805,4094,12
7806,4094,12
7807,4094,12
7808,4094,12
7809,4094,12
7810,4094,12
7811,4094,12
7812,4094,12
7813,4094,12
7814,4094,12
7815,4094,12
7816,4094,12
7817,4094,12
7818,4094,12
7819,4094,12
7820,4094,12
7821,4094,12
7822,4094,12
7823,4094,12
7824,4094,12
7825,4094,12
7826,4094,12
7827,4094,12
7828,4094,12
7829,4094,12
7830,4094,12
7831,4094,12
7832,4094,12
7833,4094,12
7834,4094,12
7835,4094,12
7836,4094,12
7837,4094,12
7838,4094,12
7839,4094,12
7840,4094,12
7841,4094,12
7842,4094,12
7843,4094,12
7844,4094,12
7845,4094,12
7846,4094,12
7847,4094,12
7848,4094,12
7849,4094,12
7850,4094,12
7851,4094,12
7852,4094,12
7853,4094,12
7854,4094,12
7855,4094,12
7856,4094,12
7857,4094,12
7858,4094,12
7859,4094,12
7860,4094,12
7861,4094,12
7862,4094,12
7863,4094,12
7864,4094,12
7865,4094,12
7866,4094,12
7867,4094,12
7868,4094,12
7869,4094,12
7870,4094,12
7871,4094,12
7872,4094,12
7873,4094,12
7874,4094,12
7875,4094,12
7876,4094,12
7877,4094,12
7878,4094,12
7879,4094,12
7880,4094,12
7881,4094,12
7882,4094,12
7883,4094,12
7884,4094,12
7885,4094,12
7886,4094,12
7887,4094,12
7888,4094,12
7889,4094,12
7890,4094,12
7891,4094,12
7892,4094,12
7893,4094,12
7894,4094,12
7895,4094,12
7896,4094,12
7897,4094,12
7898,4094,12
7899,4094,12
7900,4094,12
7901,4094,12
7902,4094,12
7903,4094,12
7904,4094,12
7905,4094,12
7906,4094,12
7907,4094,12
7908,4094,12
7909,4094,12
7910,4094,12
7911,4094,12
7912,4094,12
7913,4094,12
7914,4094,12
7915,4094,12
7916,4094,12
7917,4094,12
7918,4094,12
7919,4094,12
7920,4094,12
7921,4094,12
7922,4094,12
7923,4094,12
7924,4094,12
7925,4094,12
7926,4094,12
7927,4094,12
7928,4094,12
7929,4094,12
7930,4094,12
7931,4094,12
7932,4094,12
7933,4094,12
7934,4094,12
7935,4094,12
7936,4094,12
7937,4094,12
7938,4094,12
7939,4094,12
7940,4094,12
7941,4094,12
7942,4094,12
7943,4094,12
7944,4094,12
7945,4094,12
7946,4094,12
7947,4094,12
7948,4094,12
7949,4094,12
7950,4094,12
7951,4094,12
7952,4094,12
7953,4094,12
7954,4094,12
7955,4094,12
7956,4094,12
7957,4094,12
7958,4094,12
7959,4094,12
7960,4094,12
7961,4094,12
7962,4094,12
7963,4094,12
7964,4094,12
7965,4094,12
7966,4094,12
7967,4094,12
7968,4094,12
7969,4094,12
7970,4094,12
7971,4094,12
7972,4094,12
7973,4094,12
7974,4094,12
7975,4094,12
7976,4094,12
7977,4094,12
7978,4094,12
7979,4094,12
7980,4094,12
7981,4094,12
7982,4094,12
7983,4094,12
7984,4094,12
7985,4094,12
7986,4094,12
7987,4094,12
7988,4094,12
7989,4094,12
7990,4094,12
7991,4094,12
7992,4094,12
7993,4094,12
7994,4094,12
7995,4094,12
7996,4094,12
7997,4094,12
7998,4094,12
7999,4094,12
8000,4094,12
8001,4094,12
8002,4094,12
8003,4094,12
8004,4094,12
8005,4094,12
8006,4094,12
8007,4094,12
8008,4094,12
8009,4094,12
8010,4094,12
8011,4094,12
8012,4094,12
8013,4094,12
8014,4094,12
8015,4094,12
8016,4094,12
8017,4094,12
8018,4094,12
8019,4094,12
8020,4094,12
8021,4094,12
8022,4094,12
8023,4094,12
8024,4094,12
8025,4094,12
8026,4094,12
8027,4094,12
8028,4094,12
8029,4094,12
8030,4094,12
8031,4094,12
8032,4094,12
8033,4094,12
8034,4094,12
8035,4094,12
8036,4094,12
8037,4094,12
8038,4094,12
8039,4094,12
8040,4094,12
8041,4094,12
8042,4094,12
8043,4094,12
8044,4094,12
8045,4094,12
8046,4094,12
8047,4094,12
8048,4094,12
8049,4094,12
8050,4094,12
8051,4094,12
8052,4094,12
8053,4094,12
8054,4094,12
8055,4094,12
8056,4094,12
8057,4094,12
8058,4094,12
8059,4094,12
8060,4094,12
8061,4094,12
8062,4094,12
8063,4094,12
8064,4094,12
8065,4094,12
8066,4094,12
8067,4094,12
8068,4094,12
8069,4094,12
8070,4094,12
8071,4094,12
8072,4094,12
8073,4094,12
8074,4094,12
8075,4094,12
8076,4094,12
8077,4094,12
8078,4094,12
8079,4094,12
8080,4094,12
8081,4094,12
8082,4094,12
8083,4094,12
8084,4094,12
8085,4094,12
8086,4094,12
8087,4094,12
8088,4094,12
8089,4094,12
8090,4094,12
8091,4094,12
8092,4094,12
8093,4094,12
8094,4094,12
8095,4094,12
8096,4094,12
8097,4094,12
8098,4094,12
8099,4094,12
8100,4094,12
8101,4094,12
8102,4094,12
8103,4094,12
8104,4094,12
8105,4094,12
8106,4094,12
8107,4094,12
8108,4094,12
8109,4094,12
8110,4094,12
8111,4094,12
8112,4094,12
8113,4094,12
8114,4094,12
8115,4094,12
8116,4094,12
8117,4094,12
8118,4094,12
8119,4094,12
8120,4094,12
8121,4094,12
8122,4094,12
8123,4094,12
8124,4094,12
8125,4094,12
8126,4094,12
8127,4094,12
8128,4094,12
8129,4094,12
8130,4094,12
8131,4094,12
8132,4094,12
8133,4094,12
8134,4094,12
8135,4094,12
8136,4094,12
8137,4094,12
8138,4094,12
8139,4094,12
8140,4094,12
8141,4094,12
8142,4094,12
8143,4094,12
8144,4094,12
8145,4094,12
8146,4094,12
8147,4094,12
8148,4094,12
8149,4094,12
8150,4094,12
8151,4094,12
8152,4094,12
8153,4094,12
8154,4094,12
8155,4094,12
8156,4094,12
8157,4094,12
8158,4094,12
8159,4094,12
8160,4094,12
8161,4094,12
8162,4094,12
8163,4094,12
8164,4094,12
8165,4094,12
8166,4094,12
8167,4094,12
8168,4094,12
8169,4094,12
8170,4094,12
8171,4094,12
8172,4094,12
8173,4094,12
8174,4094,12
8175,4094,12
8176,4094,12
8177,4094,12
8178,4094,12
8179,4094,12
8180,4094,12
8181,4094,12
8182,4094,12
8183,4094,12
8184,4094,12
8185,4094,12
8186,4094,12
8187,4094,12
8188,4094,12
8189,4094,12
8190,4094,12
8191,4094,12
8192,4094,12
8193,4094,12
8194,4094,12
8195,4094,12
8196,4094,12
8197,4094,12
8198,4094,12
8199,4094,12
8200,4094,12
8201,4094,12
8202,4094,12
8203,4094,12
8204,4094,12
8205,4094,12
8206,4094,12
8207,4094,12
8208,4094,12
8209,4094,12
8210,4094,12
8211,4094,12
8212,4094,12
8213,4094,12
8214,4094,12
8215,4094,12
8216,4094,12
8217,4094,12
8218,4094,12
8219,4094,12
8220,4094,12
8221,4094,12
8222,4094,12
8223,4094,12
8224,4094,12
8225,4094,12
8226,4094,12
8227,4094,12
8228,4094,12
8229,4094,12
8230,4094,12
8231,4094,12
8232,4094,12
8233,4094,12
8234,4094,12
8235,4094,12
8236,4094,12
8237,4094,12
8238,4094,12
8239,4094,12
8240,4094,12
8241,4094,12
8242,4094,12
8243,4094,12
8244,4094,12
8245,4094,12
8246,4094,12
8247,4094,12
8248,4094,12
8249,4094,12
8250,4094,12
8251,4094,12
8252,4094,12
8253,4094,12
8254,4094,12
8255,4094,12
8256,4094,12
8257,4094,12
8258,4094,12
8259,4094,12
8260,4094,12
8261,4094,12
8262,4094,12
8263,4094,12
8264,4094,12
8265,4094,12
8266,4094,12
8267,4094,12
8268,4094,12
8269,4094,12
8270,4094,12
8271,4094,12
8272,4094,12
8273,4094,12
8274,4094,12
8275,4094,12
8276,4094,12
8277,4094,12
8278,4094,12
8279,4094,12
8280,4094,12
8281,4094,12
8282,4094,12
8283,4094,12
8284,4094,12
8285,4094,12
8286,4094,12
8287,4094,12
8288,4094,12
8289,4094,12
8290,4094,12
8291,4094,12
8292,4094,12
8293,4094,12
8294,4094,12
8295,4094,12
8296,4094,12
8297,4094,12
8298,4094,12
8299,4094,12
8300,4094,12
8301,4094,12
8302,4094,12
8303,4094,12
8304,4094,12
8305,4094,12
8306,4094,12
8307,4094,12
8308,4094,12
8309,4094,12
8310,4094,12
8311,4094,12
8312,4094,12
8313,4094,12
8314,4094,12
8315,4094,12
8316,4094,12
8317,4094,12
8318,4094,12
8319,4094,12
8320,4094,12
8321,4094,12
8322,4094,12
8323,4094,12
8324,4094,12
8325,4094,12
8326,4094,12
8327,4094,12
8328,4094,12
8329,4094,12
8330,4094,12
8331,4094,12
8332,4094,12
8333,4094,12
8334,4094,12
8335,4094,12
8336,4094,12
8337,4094,12
8338,4094,12
8339,4094,12
8340,4094,12
8341,4094,12
8342,4094,12
8343,4094,12
8344,4094,12
8345,4094,12
8346,4094,12
8347,4094,12
8348,4094,12
8349,4094,12
8350,4094,12
8351,4094,12
8352,4094,12
8353,4094,12
8354,4094,12
8355,4094,12
8356,4094,12
8357,4094,12
8358,4094,12
8359,4094,12
8360,4094,12
8361,4094,12
8362,4094,12
8363,4094,12
8364,4094,12
8365,4094,12
8366,4094,12
8367,4094,12
8368,4094,12
8369,4094,12
8370,4094,12
8371,4094,12
8372,4094,12
8373,8190,13
8374,8190,13
8375,8190,13
8376,8190,13
8377,8190,13
8378,8190,13
8379,8190,13
8380,8190,13
8381,8190,13
8382,8190,13
8383,8190,13
8384,8190,13
8385,8190,13
8386,8190,13
8387,8190,13
8388,8190,13
8389,8190,13
8390,8190,13
8391,8190,13
8392,8190,13
8393,8190,13
8394,8190,13
8395,8190,13
8396,8190,13
8397,8190,13
8398,8190,13
8399,8190,13
8400,8190,13
8401,8190,13
8402,8190,13
8403,8190,13
8404,8190,13
8405,8190,13
8406,8190,13
8407,8190,13
8408,8190,13
8409,8190,13
8410,8190,13
8411,8190,13
8412,8190,13
8413,8190,13
8414,8190,13
8415,8190,13
8416,8190,13
8417,8190,13
8418,8190,13
8419,8190,13
8420,8190,13
8421,8190,13
8422,8190,13
8423,8190,13
8424,8190,13
8425,8190,13
8426,8190,13
8427,8190,13
8428,8190,13
8429,8190,13
8430,8190,13
8431,8190,13
8432,8190,13
8433,8190,13
8434,8190,13
8435,8190,13
8436,8190,13
8437,8190,13
8438,8190,13
8439,8190,13
8440,8190,13
8441,8190,13
8442,8190,13
8443,8190,13
8444,8190,13
8445,8190,13
8446,8190,13
8447,8190,13
8448,8190,13
8449,8190,13
8450,8190,13
8451,8190,13
8452,8190,13
8453,8190,13
8454,8190,13
8455,8190,13
8456,8190,13
8457,8190,13
8458,8190,13
8459,8190,13
8460,8190,13
8461,8190,13
8462,8190,13
8463,8190,13
8464,8190,13
8465,8190,13
8466,8190,13
8467,8190,13
8468,8190,13
8469,8190,13
8470,8190,13
8471,8190,13
8472,8190,13
8473,8190,13
8474,8190,13
8475,8190,13
8476,8190,13
8477,8190,13
8478,8190,13
8479,8190,13
8480,8190,13
8481,8190,13
8482,8190,13
8483,8190,13
8484,8190,13
8485,8190,13
8486,8190,13
8487,8190,13
8488,8190,13
8489,8190,13
8490,8190,13
8491,8190,13
8492,8190,13
8493,8190,13
8494,8190,13
8495,8190,13
8496,8190,13
8497,8190,13
8498,8190,13
8499,8190,13
8500,8190,13
8501,8190,13
8502,8190,13
8503,8190,13
8504,8190,13
8505,8190,13
8506,8190,13
8507,8190,13
8508,8190,13
8509,8190,13
8510,8190,13
8511,8190,13
8512,8190,13
8513,8190,13
8514,8190,13
8515,8190,13
8516,8190,13
8517,8190,13
8518,8190,13
8519,8190,13
8520,8190,13
8521,8190,13
8522,8190,13
8523,8190,13
8524,8190,13
8525,8190,13
8526,8190,13
8527,8190,13
8528,8190,13
8529,8190,13
8530,8190,13
8531,8190,13
8532,8190,13
8533,8190,13
8534,8190,13
8535,8190,13
8536,8190,13
8537,8190,13
8538,8190,13
8539,8190,13
8540,8190,13
8541,8190,13
8542,8190,13
8543,8190,13
8544,8190,13
8545,8190,13
8546,8190,13
8547,8190,13
8548,8190,13
8549,8190,13
8550,8190,13
8551,8190,13
8552,8190,13
8553,8190,13
8554,8190,13
8555,8190,13
8556,8190,13
8557,8190,13
8558,8190,13
8559,8190,13
8560,8190,13
8561,8190,13
8562,8190,13
8563,8190,13
8564,8190,13
8565,8190,13
8566,8190,13
8567,8190,13
8568,8190,13
8569,8190,13
8570,8190,13
8571,8190,13
8572,8190,13
8573,8190,13
8574,8190,13
8575,8190,13
8576,8190,13
8577,8190,13
8578,8190,13
8579,8190,13
8580,8190,13
8581,8190,13
8582,8190,13
8583,8190,13
8584,8190,13
8585,8190,13
8586,8190,13
8587,8190,13
8588,8190,13
8589,8190,13
8590,8190,13
8591,8190,13
8592,8190,13
8593,8190,13
8594,8190,13
8595,8190,13
8596,8190,13
8597,8190,13
8598,8190,13
8599,8190,13
8600,8190,13
8601,8190,13
8602,8190,13
8603,8190,13
8604,8190,13
8605,8190,13
8606,8190,13
8607,8190,13
8608,8190,13
8609,8190,13
8610,8190,13
8611,8190,13
8612,8190,13
8613,8190,13
8614,8190,13
8615,8190,13
8616,8190,13
8617,8190,13
8618,8190,13
8619,8190,13
8620,8190,13
8621,8190,13
8622,8190,13
8623,8190,13
8624,8190,13
8625,8190,13
8626,8190,13
8627,8190,13
8628,8190,13
8629,8190,13
8630,8190,13
8631,8190,13
8632,8190,13
8633,8190,13
8634,8190,13
8635,8190,13
8636,8190,13
8637,8190,13
8638,8190,13
8639,8190,13
8640,8190,13
8641,8190,13
8642,8190,13
8643,8190,13
8644,8190,13
8645,8190,13
8646,8190,13
8647,8190,13
8648,8190,13
8649,8190,13
8650,8190,13
8651,8190,13
8652,8190,13
8653,8190,13
8654,8190,13
8655,8190,13
8656,8190,13
8657,8190,13
8658,8190,13
8659,8190,13
8660,8190,13
8661,8190,13
8662,8190,13
8663,8190,13
8664,8190,13
8665,8190,13
8666,8190,13
8667,8190,13
8668,8190,13
8669,8190,13
8670,8190,13
8671,8190,13
8672,8190,13
8673,8190,13
8674,8190,13
8675,8190,13
8676,8190,13
8677,8190,13
8678,8190,13
8679,8190,13
8680,8190,13
8681,8190,13
8682,8190,13
8683,8190,13
8684,8190,13
8685,8190,13
8686,8190,13
8687,8190,13
8688,8190,13
8689,8190,13
8690,8190,13
8691,8190,13
8692,8190,13
8693,8190,13
8694,8190,13
8695,8190,13
8696,8190,13
8697,8190,13
8698,8190,13
8699,8190,13
8700,8190,13
8701,8190,13
8702,8190,13
8703,8190,13
8704,8190,13
8705,8190,13
8706,8190,13
8707,8190,13
8708,8190,13
8709,8190,13
8710,8190,13
8711,8190,13
8712,8190,13
8713,8190,13
8714,8190,13
8715,8190,13
8716,8190,13
8717,8190,13
8718,8190,13
8719,8190,13
8720,8190,13
8721,8190,13
8722,8190,13
8723,8190,13
8724,8190,13
8725,8190,13
8726,8190,13
8727,8190,13
8728,8190,13
8729,8190,13
8730,8190,13
8731,8190,13
8732,8190,13
8733,8190,13
8734,8190,13
8735,8190,13
8736,8190,13
8737,8190,13
8738,8190,13
8739,8190,13
8740,8190,13
8741,8190,13
8742,8190,13
8743,8190,13
8744,8190,13
8745,8190,13
8746,8190,13
8747,8190,13
8748,8190,13
8749,8190,13
8750,8190,13
8751,8190,13
8752,8190,13
8753,8190,13
8754,8190,13
8755,8190,13
8756,8190,13
8757,8190,13
8758,8190,13
8759,8190,13
8760,8190,13
8761,8190,13
8762,8190,13
8763,8190,13
8764,8190,13
8765,8190,13
8766,8190,13
8767,8190,13
8768,8190,13
8769,8190,13
8770,8190,13
8771,8190,13
8772,8190,13
8773,8190,13
8774,8190,13
8775,8190,13
8776,8190,13
8777,8190,13
8778,8190,13
8779,8190,13
8780,8190,13
8781,8190,13
8782,8190,13
8783,8190,13
8784,8190,13
8785,8190,13
8786,8190,13
8787,8190,13
8788,8190,13
8789,8190,13
8790,8190,13
8791,8190,13
8792,8190,13
8793,8190,13
8794,8190,13
8795,8190,13
8796,8190,13
8797,8190,13
8798,8190,13
8799,8190,13
8800,8190,13
8801,8190,13
8802,8190,13
8803,8190,13
8804,8190,13
8805,8190,13
8806,8190,13
8807,8190,13
8808,8190,13
8809,8190,13
8810,8190,13
8811,8190,13
8812,8190,13
8813,8190,13
8814,8190,13
8815,8190,13
8816,8190,13
8817,8190,13
8818,8190,13
8819,8190,13
8820,8190,13
8821,8190,13
8822,8190,13
8823,8190,13
8824,8190,13
8825,8190,13
8826,8190,13
8827,8190,13
8828,8190,13
8829,8190,13
8830,8190,13
8831,8190,13
8832,8190,13
8833,8190,13
8834,8190,13
8835,8190,13
8836,8190,13
8837,8190,13
8838,8190,13
8839,8190,13
8840,8190,13
8841,8190,13
8842,8190,13
8843,8190,13
8844,8190,13
8845,8190,13
8846,8190,13
8847,8190,13
8848,8190,13
8849,8190,13
8850,8190,13
8851,8190,13
8852,8190,13
8853,8190,13
8854,8190,13
8855,8190,13
8856,8190,13
8857,8190,13
8858,8190,13
8859,8190,13
8860,8190,13
8861,8190,13
8862,8190,13
8863,8190,13
8864,8190,13
8865,8190,13
8866,8190,13
8867,8190,13
8868,8190,13
8869,8190,13
8870,8190,13
8871,8190,13
8872,8190,13
8873,8190,13
8874,8190,13
8875,8190,13
8876,8190,13
8877,8190,13
8878,8190,13
8879,8190,13
8880,8190,13
8881,8190,13
8882,8190,13
8883,8190,13
8884,8190,13
8885,8190,13
8886,8190,13
8887,8190,13
8888,8190,13
8889,8190,13
8890,8190,13
8891,8190,13
8892,8190,13
8893,8190,13
8894,8190,13
8895,8190,13
8896,8190,13
8897,8190,13
8898,8190,13
8899,8190,13
8900,8190,13
8901,8190,13
8902,8190,13
8903,8190,13
8904,8190,13
8905,8190,13
8906,8190,13
8907,8190,13
8908,8190,13
8909,8190,13
8910,8190,13
8911,8190,13
8912,8190,13
8913,8190,13
8914,8190,13
8915,8190,13
8916,8190,13
8917,8190,13
8918,8190,13
8919,8190,13
8920,8190,13
8921,8190,13
8922,8190,13
8923,8190,13
8924,8190,13
8925,8190,13
8926,8190,13
8927,8190,13
8928,8190,13
8929,8190,13
8930,8190,13
8931,8190,13
8932,8190,13
8933,8190,13
8934,8190,13
8935,8190,13
8936,8190,13
8937,8190,13
8938,8190,13
8939,8190,13
8940,8190,13
8941,8190,13
8942,8190,13
8943,8190,13
8944,8190,13
8945,8190,13
8946,8190,13
8947,8190,13
8948,8190,13
8949,8190,13
8950,8190,13
8951,8190,13
8952,8190,13
8953,8190,13
8954,8190,13
8955,8190,13
8956,8190,13
8957,8190,13
8958,8190,13
8959,8190,13
8960,8190,13
8961,8190,13
8962,8190,13
8963,8190,13
8964,8190,13
8965,8190,13
8966,8190,13
8967,8190,13
8968,8190,13
8969,8190,13
8970,8190,13
8971,8190,13
8972,8190,13
8973,8190,13
8974,8190,13
8975,8190,13
8976,8190,13
8977,8190,13
8978,8190,13
8979,8190,13
8980,8190,13
8981,8190,13
8982,8190,13
8983,8190,13
8984,8190,13
8985,8190,13
8986,8190,13
8987,8190,13
8988,8190,13
8989,8190,13
8990,8190,13
8991,8190,13
8992,8190,13
8993,8190,13
8994,8190,13
8995,8190,13
8996,8190,13
8997,8190,13
8998,8190,13
8999,8190,13
9000,8190,13
9001,8190,13
9002,8190,13
9003,8190,13
9004,8190,13
9005,8190,13
9006,8190,13
9007,8190,13
9008,8190,13
9009,8190,13
9010,8190,13
9011,8190,13
9012,8190,13
9013,8190,13
9014,8190,13
9015,8190,13
9016,8190,13
9017,8190,13
9018,8190,13
9019,8190,13
9020,8190,13
9021,8190,13
9022,8190,13
9023,8190,13
