N,E,k
2024,1022,10
2025,1022,10
2026,1022,10
2027,1022,10
2028,1022,10
2029,1022,10
2030,1022,10
2031,1022,10
2032,1022,10
2033,1022,10
2034,1022,10
2035,1022,10
2036,1022,10
2037,1022,10
2038,1022,10
2039,1022,10
2040,1022,10
2041,1022,10
2042,1022,10
2043,1022,10
2044,1022,10
2045,1022,10
2046,1022,10
2047,1022,10
2048,1022,10
2049,1022,10
2050,1022,10
2051,1022,10
2052,1022,10
2053,1022,10
2054,1022,10
2055,1022,10
2056,1022,10
2057,1022,10
2058,1022,10
2059,1022,10
2060,1022,10
2061,1022,10
2062,1022,10
2063,1022,10
2064,1022,10
2065,1022,10
2066,1022,10
2067,1022,10
2068,1022,10
2069,1022,10
2070,1022,10
2071,1022,10
2072,1022,10
2073,1022,10
2074,1022,10
2075,1022,10
2076,1022,10
2077,1022,10
2078,1022,10
2079,1022,10
2080,1022,10
2081,1022,10
2082,1022,10
2083,1022,10
2084,1022,10
2085,1022,10
2086,1022,10
2087,1022,10
2088,1022,10
2089,1022,10
2090,1022,10
2091,1022,10
2092,1022,10
2093,1022,10
2094,1022,10
2095,1022,10
2096,1022,10
2097,1022,10
2098,1022,10
2099,1022,10
2100,1022,10
2101,1022,10
2102,1022,10
2103,1022,10
2104,1022,10
2105,1022,10
2106,1022,10
2107,1022,10
2108,1022,10
2109,1022,10
2110,1022,10
2111,1022,10
2112,1022,10
2113,1022,10
2114,1022,10
2115,1022,10
2116,1022,10
2117,1022,10
2118,1022,10
2119,1022,10
2120,1022,10
2121,1022,10
2122,1022,10
2123,1022,10
2124,1022,10
2125,1022,10
2126,1022,10
2127,1022,10
2128,1022,10
2129,1022,10
2130,1022,10
2131,1022,10
2132,1022,10
2133,1022,10
2134,1022,10
2135,1022,10
2136,1022,10
2137,1022,10
2138,1022,10
2139,1022,10
2140,1022,10
2141,1022,10
2142,1022,10
2143,1022,10
2144,1022,10
2145,1022,10
2146,1022,10
2147,1022,10
2148,1022,10
2149,1022,10
2150,1022,10
2151,1022,10
2152,1022,10
2153,1022,10
2154,1022,10
2155,1022,10
2156,1022,10
2157,1022,10
2158,1022,10
2159,1022,10
2160,1022,10
2161,1022,10
2162,1022,10
2163,1022,10
2164,1022,10
2165,1022,10
2166,1022,10
2167,1022,10
2168,1022,10
2169,1022,10
2170,1022,10
2171,1022,10
2172,1022,10
2173,1022,10
2174,1022,10
2175,1022,10
2176,1022,10
2177,1022,10
2178,1022,10
2179,1022,10
2180,1022,10
2181,1022,10
2182,1022,10
2183,1022,10
2184,1022,10
2185,1022,10
2186,1022,10
2187,1022,10
2188,1022,10
2189,1022,10
2190,1022,10
2191,1022,10
2192,1022,10
2193,1022,10
2194,1022,10
2195,1022,10
2196,1022,10
2197,1022,10
2198,1022,10
2199,1022,10
2200,1022,10
2201,1022,10
2202,1022,10
2203,1022,10
2204,1022,10
2205,1022,10
2206,1022,10
2207,1022,10
2208,1022,10
2209,1022,10
2210,1022,10
2211,1022,10
2212,1022,10
2213,1022,10
2214,1022,10
2215,1022,10
2216,1022,10
2217,1022,10
2218,1022,10
2219,1022,10
2220,1022,10
2221,1022,10
2222,1022,10
2223,1022,10
2224,1022,10
2225,1022,10
2226,1022,10
2227,1022,10
2228,1022,10
2229,1022,10
2230,1022,10
2231,1022,10
2232,1022,10
2233,1022,10
2234,1022,10
2235,1022,10
2236,1022,10
2237,1022,10
2238,1022,10
2239,1022,10
2240,1022,10
2241,1022,10
2242,1022,10
2243,1022,10
2244,1022,10
2245,1022,10
2246,1022,10
2247,1022,10
2248,1022,10
2249,1022,10
2250,1022,10
2251,1022,10
2252,1022,10
2253,1022,10
2254,1022,10
2255,1022,10
2256,1022,10
2257,1022,10
2258,1022,10
2259,1022,10
2260,1022,10
2261,1022,10
2262,1022,10
2263,1022,10
2264,1022,10
2265,1022,10
2266,1022,10
2267,1022,10
2268,1022,10
2269,1022,10
2270,1022,10
2271,1022,10
2272,1022,10
2273,1022,10
2274,1022,10
2275,1022,10
2276,1022,10
2277,1022,10
2278,1022,10
2279,1022,10
2280,1022,10
2281,1022,10
2282,1022,10
2283,1022,10
2284,1022,10
2285,1022,10
2286,1022,10
2287,1022,10
2288,1022,10
2289,1022,10
2290,1022,10
2291,1022,10
2292,1022,10
2293,1022,10
2294,1022,10
2295,1022,10
2296,1022,10
2297,1022,10
2298,1022,10
2299,1022,10
2300,1022,10
2301,1022,10
2302,1022,10
2303,1022,10
2304,1022,10
2305,1022,10
2306,1022,10
2307,1022,10
2308,1022,10
2309,1022,10
2310,1022,10
2311,1022,10
2312,1022,10
2313,1022,10
2314,1022,10
2315,1022,10
2316,1022,10
2317,1022,10
2318,1022,10
2319,1022,10
2320,1022,10
2321,1022,10
2322,1022,10
2323,1022,10
2324,1022,10
2325,1022,10
2326,1022,10
2327,1022,10
2328,1022,10
2329,1022,10
2330,1022,10
2331,1022,10
2332,1022,10
2333,1022,10
2334,1022,10
2335,1022,10
2336,1022,10
2337,1022,10
2338,1022,10
2339,1022,10
2340,1022,10
2341,1022,10
2342,1022,10
2343,1022,10
2344,1022,10
2345,1022,10
2346,1022,10
2347,1022,10
2348,1022,10
2349,1022,10
2350,1022,10
2351,1022,10
2352,1022,10
2353,1022,10
2354,1022,10
2355,1022,10
2356,1022,10
2357,1022,10
2358,1022,10
2359,1022,10
2360,1022,10
2361,1022,10
2362,1022,10
2363,1022,10
2364,1022,10
2365,1022,10
2366,1022,10
2367,1022,10
2368,1022,10
2369,1022,10
2370,1022,10
2371,1022,10
2372,1022,10
2373,1022,10
2374,1022,10
2375,1022,10
2376,1022,10
2377,1022,10
2378,1022,10
2379,1022,10
2380,1022,10
2381,1022,10
2382,1022,10
2383,1022,10
2384,1022,10
2385,1022,10
2386,1022,10
2387,1022,10
2388,1022,10
2389,1022,10
2390,1022,10
2391,1022,10
2392,1022,10
2393,1022,10
2394,1022,10
2395,1022,10
2396,1022,10
2397,1022,10
2398,1022,10
2399,2046,11
2400,2046,11
2401,2046,11
2402,2046,11
2403,2046,11
2404,2046,11
2405,2046,11
2406,2046,11
2407,2046,11
2408,2046,11
2409,2046,11
2410,2046,11
2411,2046,11
2412,2046,11
2413,2046,11
2414,2046,11
2415,2046,11
2416,2046,11
2417,2046,11
2418,2046,11
2419,2046,11
2420,2046,11
2421,2046,11
2422,2046,11
2423,2046,11
2424,2046,11
2425,2046,11
2426,2046,11
2427,2046,11
2428,2046,11
2429,2046,11
2430,2046,11
2431,2046,11
2432,2046,11
2433,2046,11
2434,2046,11
2435,2046,11
2436,2046,11
2437,2046,11
2438,2046,11
2439,2046,11
2440,2046,11
2441,2046,11
2442,2046,11
2443,2046,11
2444,2046,11
2445,2046,11
2446,2046,11
2447,2046,11
2448,2046,11
2449,2046,11
2450,2046,11
2451,2046,11
2452,2046,11
2453,2046,11
2454,2046,11
2455,2046,11
2456,2046,11
2457,2046,11
2458,2046,11
2459,2046,11
2460,2046,11
2461,2046,11
2462,2046,11
2463,2046,11
2464,2046,11
2465,2046,11
2466,2046,11
2467,2046,11
2468,2046,11
2469,2046,11
2470,2046,11
2471,2046,11
2472,2046,11
2473,2046,11
2474,2046,11
2475,2046,11
2476,2046,11
2477,2046,11
2478,2046,11
2479,2046,11
2480,2046,11
2481,2046,11
2482,2046,11
2483,2046,11
2484,2046,11
2485,2046,11
2486,2046,11
2487,2046,11
2488,2046,11
2489,2046,11
2490,2046,11
2491,2046,11
2492,2046,11
2493,2046,11
2494,2046,11
2495,2046,11
2496,2046,11
2497,2046,11
2498,2046,11
2499,2046,11
2500,2046,11
2501,2046,11
2502,2046,11
2503,2046,11
2504,2046,11
2505,2046,11
2506,2046,11
2507,2046,11
2508,2046,11
2509,2046,11
2510,2046,11
2511,2046,11
2512,2046,11
2513,2046,11
2514,2046,11
2515,2046,11
2516,2046,11
2517,2046,11
2518,2046,11
2519,2046,11
2520,2046,11
2521,2046,11
2522,2046,11
2523,2046,11
2524,2046,11
2525,2046,11
2526,2046,11
2527,2046,11
2528,2046,11
2529,2046,11
2530,2046,11
2531,2046,11
2532,2046,11
2533,2046,11
2534,2046,11
2535,2046,11
2536,2046,11
2537,2046,11
2538,2046,11
2539,2046,11
2540,2046,11
2541,2046,11
2542,2046,11
2543,2046,11
2544,2046,11
2545,2046,11
2546,2046,11
2547,2046,11
2548,2046,11
2549,2046,11
2550,2046,11
2551,2046,11
2552,2046,11
2553,2046,11
2554,2046,11
2555,2046,11
2556,2046,11
2557,2046,11
2558,2046,11
2559,2046,11
2560,2046,11
2561,2046,11
2562,2046,11
2563,2046,11
2564,2046,11
2565,2046,11
2566,2046,11
2567,2046,11
2568,2046,11
2569,2046,11
2570,2046,11
2571,2046,11
2572,2046,11
2573,2046,11
2574,2046,11
2575,2046,11
2576,2046,11
2577,2046,11
2578,2046,11
2579,2046,11
2580,2046,11
2581,2046,11
2582,2046,11
2583,2046,11
2584,2046,11
2585,2046,11
2586,2046,11
2587,2046,11
2588,2046,11
2589,2046,11
2590,2046,11
2591,2046,11
2592,2046,11
2593,2046,11
2594,2046,11
2595,2046,11
2596,2046,11
2597,2046,11
2598,2046,11
2599,2046,11
2600,2046,11
2601,2046,11
2602,2046,11
2603,2046,11
2604,2046,11
2605,2046,11
2606,2046,11
2607,2046,11
2608,2046,11
2609,2046,11
2610,2046,11
2611,2046,11
2612,2046,11
2613,2046,11
2614,2046,11
2615,2046,11
2616,2046,11
2617,2046,11
2618,2046,11
2619,2046,11
2620,2046,11
2621,2046,11
2622,2046,11
2623,2046,11
2624,2046,11
2625,2046,11
2626,2046,11
2627,2046,11
2628,2046,11
2629,2046,11
2630,2046,11
2631,2046,11
2632,2046,11
2633,2046,11
2634,2046,11
2635,2046,11
2636,2046,11
2637,2046,11
2638,2046,11
2639,2046,11
2640,2046,11
2641,2046,11
2642,2046,11
2643,2046,11
2644,2046,11
2645,2046,11
2646,2046,11
2647,2046,11
2648,2046,11
2649,2046,11
2650,2046,11
2651,2046,11
2652,2046,11
2653,2046,11
2654,2046,11
2655,2046,11
2656,2046,11
2657,2046,11
2658,2046,11
2659,2046,11
2660,2046,11
2661,2046,11
2662,2046,11
2663,2046,11
2664,2046,11
2665,2046,11
2666,2046,11
2667,2046,11
2668,2046,11
2669,2046,11
2670,2046,11
2671,2046,11
2672,2046,11
2673,2046,11
2674,2046,11
2675,2046,11
2676,2046,11
2677,2046,11
2678,2046,11
2679,2046,11
2680,2046,11
2681,2046,11
2682,2046,11
2683,2046,11
2684,2046,11
2685,2046,11
2686,2046,11
2687,2046,11
2688,2046,11
2689,2046,11
2690,2046,11
2691,2046,11
2692,2046,11
2693,2046,11
2694,2046,11
2695,2046,11
2696,2046,11
2697,2046,11
2698,2046,11
2699,2046,11
2700,2046,11
2701,2046,11
2702,2046,11
2703,2046,11
2704,2046,11
2705,2046,11
2706,2046,11
2707,2046,11
2708,2046,11
2709,2046,11
2710,2046,11
2711,2046,11
2712,2046,11
2713,2046,11
2714,2046,11
2715,2046,11
2716,2046,11
2717,2046,11
2718,2046,11
2719,2046,11
2720,2046,11
2721,2046,11
2722,2046,11
2723,2046,11
2724,2046,11
2725,2046,11
2726,2046,11
2727,2046,11
2728,2046,11
2729,2046,11
2730,2046,11
2731,2046,11
2732,2046,11
2733,2046,11
2734,2046,11
2735,2046,11
2736,2046,11
2737,2046,11
2738,2046,11
2739,2046,11
2740,2046,11
2741,2046,11
2742,2046,11
2743,2046,11
2744,2046,11
2745,2046,11
2746,2046,11
2747,2046,11
2748,2046,11
2749,2046,11
2750,2046,11
2751,2046,11
2752,2046,11
2753,2046,11
2754,2046,11
2755,2046,11
2756,2046,11
2757,2046,11
2758,2046,11
2759,2046,11
2760,2046,11
2761,2046,11
2762,2046,11
2763,2046,11
2764,2046,11
2765,2046,11
2766,2046,11
2767,2046,11
2768,2046,11
2769,2046,11
2770,2046,11
2771,2046,11
2772,2046,11
2773,2046,11
2774,2046,11
2775,2046,11
2776,2046,11
2777,2046,11
2778,2046,11
2779,2046,11
2780,2046,11
2781,2046,11
2782,2046,11
2783,2046,11
2784,2046,11
2785,2046,11
2786,2046,11
2787,2046,11
2788,2046,11
2789,2046,11
2790,2046,11
2791,2046,11
2792,2046,11
2793,2046,11
2794,2046,11
2795,2046,11
2796,2046,11
2797,2046,11
2798,2046,11
2799,2046,11
2800,2046,11
2801,2046,11
2802,2046,11
2803,2046,11
2804,2046,11
2805,2046,11
2806,2046,11
2807,2046,11
2808,2046,11
2809,2046,11
2810,2046,11
2811,2046,11
2812,2046,11
2813,2046,11
2814,2046,11
2815,2046,11
2816,2046,11
2817,2046,11
2818,2046,11
2819,2046,11
2820,2046,11
2821,2046,11
2822,2046,11
2823,2046,11
2824,2046,11
2825,2046,11
2826,2046,11
2827,2046,11
2828,2046,11
2829,2046,11
2830,2046,11
2831,2046,11
2832,2046,11
2833,2046,11
2834,2046,11
2835,2046,11
2836,2046,11
2837,2046,11
2838,2046,11
2839,2046,11
2840,2046,11
2841,2046,11
2842,2046,11
2843,2046,11
2844,2046,11
2845,2046,11
2846,2046,11
2847,2046,11
2848,2046,11
2849,2046,11
2850,2046,11
2851,2046,11
2852,2046,11
2853,2046,11
2854,2046,11
2855,2046,11
2856,2046,11
2857,2046,11
2858,2046,11
2859,2046,11
2860,2046,11
2861,2046,11
2862,2046,11
2863,2046,11
2864,2046,11
2865,2046,11
2866,2046,11
2867,2046,11
2868,2046,11
2869,2046,11
2870,2046,11
2871,2046,11
2872,2046,11
2873,2046,11
2874,2046,11
2875,2046,11
2876,2046,11
2877,2046,11
2878,2046,11
2879,2046,11
2880,2046,11
2881,2046,11
2882,2046,11
2883,2046,11
2884,2046,11
2885,2046,11
2886,2046,11
2887,2046,11
2888,2046,11
2889,2046,11
2890,2046,11
2891,2046,11
2892,2046,11
2893,2046,11
2894,2046,11
2895,2046,11
2896,2046,11
2897,2046,11
2898,2046,11
2899,2046,11
2900,2046,11
2901,2046,11
2902,2046,11
2903,2046,11
2904,2046,11
2905,2046,11
2906,2046,11
2907,2046,11
2908,2046,11
2909,2046,11
2910,2046,11
2911,2046,11
2912,2046,11
2913,2046,11
2914,2046,11
2915,2046,11
2916,2046,11
2917,2046,11
2918,2046,11
2919,2046,11
2920,2046,11
2921,2046,11
2922,2046,11
2923,2046,11
2924,2046,11
2925,2046,11
2926,2046,11
2927,2046,11
2928,2046,11
2929,2046,11
2930,2046,11
2931,2046,11
2932,2046,11
2933,2046,11
2934,2046,11
2935,2046,11
2936,2046,11
2937,2046,11
2938,2046,11
2939,2046,11
2940,2046,11
2941,2046,11
2942,2046,11
2943,2046,11
2944,2046,11
2945,2046,11
2946,2046,11
2947,2046,11
2948,2046,11
2949,2046,11
2950,2046,11
2951,2046,11
2952,2046,11
2953,2046,11
2954,2046,11
2955,2046,11
2956,2046,11
2957,2046,11
2958,2046,11
2959,2046,11
2960,2046,11
2961,2046,11
2962,2046,11
2963,2046,11
2964,2046,11
2965,2046,11
2966,2046,11
2967,2046,11
2968,2046,11
2969,2046,11
2970,2046,11
2971,2046,11
2972,2046,11
2973,2046,11
2974,2046,11
2975,2046,11
2976,2046,11
2977,2046,11
2978,2046,11
2979,2046,11
2980,2046,11
2981,2046,11
2982,2046,11
2983,2046,11
2984,2046,11
2985,2046,11
2986,2046,11
2987,2046,11
2988,2046,11
2989,2046,11
2990,2046,11
2991,2046,11
2992,2046,11
2993,2046,11
2994,2046,11
2995,2046,11
2996,2046,11
2997,2046,11
2998,2046,11
2999,2046,11
3000,2046,11
3001,2046,11
3002,2046,11
3003,2046,11
3004,2046,11
3005,2046,11
3006,2046,11
3007,2046,11
3008,2046,11
3009,2046,11
3010,2046,11
3011,2046,11
3012,2046,11
3013,2046,11
3014,2046,11
3015,2046,11
3016,2046,11
3017,2046,11
3018,2046,11
3019,2046,11
3020,2046,11
3021,2046,11
3022,2046,11
3023,2046,11
3024,2046,11
3025,2046,11
3026,2046,11
3027,2046,11
3028,2046,11
3029,2046,11
3030,2046,11
3031,2046,11
3032,2046,11
3033,2046,11
3034,2046,11
3035,2046,11
3036,2046,11
3037,2046,11
3038,2046,11
3039,2046,11
3040,2046,11
3041,2046,11
3042,2046,11
3043,2046,11
3044,2046,11
3045,2046,11
3046,2046,11
3047,2046,11
3048,2046,11
3049,2046,11
3050,2046,11
3051,2046,11
3052,2046,11
3053,2046,11
3054,2046,11
3055,2046,11
3056,2046,11
3057,2046,11
3058,2046,11
3059,2046,11
3060,2046,11
3061,2046,11
3062,2046,11
3063,2046,11
3064,2046,11
3065,2046,11
3066,2046,11
3067,2046,11
3068,2046,11
3069,2046,11
3070,2046,11
3071,2046,11
3072,2046,11
3073,2046,11
3074,2046,11
3075,2046,11
3076,2046,11
3077,2046,11
3078,2046,11
3079,2046,11
3080,2046,11
3081,2046,11
3082,2046,11
3083,2046,11
3084,2046,11
3085,2046,11
3086,2046,11
3087,2046,11
3088,2046,11
3089,2046,11
3090,2046,11
3091,2046,11
3092,2046,11
3093,2046,11
3094,2046,11
3095,2046,11
3096,2046,11
3097,2046,11
3098,2046,11
3099,2046,11
3100,2046,11
3101,2046,11
3102,2046,11
3103,2046,11
3104,2046,11
3105,2046,11
3106,2046,11
3107,2046,11
3108,2046,11
3109,2046,11
3110,2046,11
3111,2046,11
3112,2046,11
3113,2046,11
3114,2046,11
3115,2046,11
3116,2046,11
3117,2046,11
3118,2046,11
3119,2046,11
3120,2046,11
3121,2046,11
3122,2046,11
3123,2046,11
3124,2046,11
3125,2046,11
3126,2046,11
3127,2046,11
3128,2046,11
3129,2046,11
3130,2046,11
3131,2046,11
3132,2046,11
3133,2046,11
3134,2046,11
3135,2046,11
3136,2046,11
3137,2046,11
3138,2046,11
3139,2046,11
3140,2046,11
3141,2046,11
3142,2046,11
3143,2046,11
3144,2046,11
3145,2046,11
3146,2046,11
3147,2046,11
3148,2046,11
3149,2046,11
3150,2046,11
3151,2046,11
3152,2046,11
3153,2046,11
3154,2046,11
3155,2046,11
3156,2046,11
3157,2046,11
3158,2046,11
3159,2046,11
3160,2046,11
3161,2046,11
3162,2046,11
3163,2046,11
3164,2046,11
3165,2046,11
3166,2046,11
3167,2046,11
3168,2046,11
3169,2046,11
3170,2046,11
3171,2046,11
3172,2046,11
3173,2046,11
3174,2046,11
3175,2046,11
3176,2046,11
3177,2046,11
3178,2046,11
3179,2046,11
3180,2046,11
3181,2046,11
3182,2046,11
3183,2046,11
3184,2046,11
3185,2046,11
3186,2046,11
3187,2046,11
3188,2046,11
3189,2046,11
3190,2046,11
3191,2046,11
3192,2046,11
3193,2046,11
3194,2046,11
3195,2046,11
3196,2046,11
3197,2046,11
3198,2046,11
3199,2046,11
3200,2046,11
3201,2046,11
3202,2046,11
3203,2046,11
3204,2046,11
3205,2046,11
3206,2046,11
3207,2046,11
3208,2046,11
3209,2046,11
3210,2046,11
3211,2046,11
3212,2046,11
3213,2046,11
3214,2046,11
3215,2046,11
3216,2046,11
3217,2046,11
3218,2046,11
3219,2046,11
3220,2046,11
3221,2046,11
3222,2046,11
3223,2046,11
3224,2046,11
3225,2046,11
3226,2046,11
3227,2046,11
3228,2046,11
3229,2046,11
3230,2046,11
3231,2046,11
3232,2046,11
3233,2046,11
3234,2046,11
3235,2046,11
3236,2046,11
3237,2046,11
3238,2046,11
3239,2046,11
3240,2046,11
3241,2046,11
3242,2046,11
3243,2046,11
3244,2046,11
3245,2046,11
3246,2046,11
3247,2046,11
3248,2046,11
3249,2046,11
3250,2046,11
3251,2046,11
3252,2046,11
3253,2046,11
3254,2046,11
3255,2046,11
3256,2046,11
3257,2046,11
3258,2046,11
3259,2046,11
3260,2046,11
3261,2046,11
3262,2046,11
3263,2046,11
3264,2046,11
3265,2046,11
3266,2046,11
3267,2046,11
3268,2046,11
3269,2046,11
3270,2046,11
3271,2046,11
3272,2046,11
3273,2046,11
3274,2046,11
3275,2046,11
3276,2046,11
3277,2046,11
3278,2046,11
3279,2046,11
3280,2046,11
3281,2046,11
3282,2046,11
3283,2046,11
3284,2046,11
3285,2046,11
3286,2046,11
3287,2046,11
3288,2046,11
3289,2046,11
3290,2046,11
3291,2046,11
3292,2046,11
3293,2046,11
3294,2046,11
3295,2046,11
3296,2046,11
3297,2046,11
3298,2046,11
3299,2046,11
3300,2046,11
3301,2046,11
3302,2046,11
3303,2046,11
3304,2046,11
3305,2046,11
3306,2046,11
3307,2046,11
3308,2046,11
3309,2046,11
3310,2046,11
3311,2046,11
3312,2046,11
3313,2046,11
3314,2046,11
3315,2046,11
3316,2046,11
3317,2046,11
3318,2046,11
3319,2046,11
3320,2046,11
3321,2046,11
3322,2046,11
3323,2046,11
3324,2046,11
3325,2046,11
3326,2046,11
3327,2046,11
3328,2046,11
3329,2046,11
3330,2046,11
3331,2046,11
3332,2046,11
3333,2046,11
3334,2046,11
3335,2046,11
3336,2046,11
3337,2046,11
3338,2046,11
3339,2046,11
3340,2046,11
3341,2046,11
3342,2046,11
3343,2046,11
3344,2046,11
3345,2046,11
3346,2046,11
3347,2046,11
3348,2046,11
3349,2046,11
3350,2046,11
3351,2046,11
3352,2046,11
3353,2046,11
3354,2046,11
3355,2046,11
3356,2046,11
3357,2046,11
3358,2046,11
3359,2046,11
3360,2046,11
3361,2046,11
3362,2046,11
3363,2046,11
3364,2046,11
3365,2046,11
3366,2046,11
3367,2046,11
3368,2046,11
3369,2046,11
3370,2046,11
3371,2046,11
3372,2046,11
3373,2046,11
3374,2046,11
3375,2046,11
3376,2046,11
3377,2046,11
3378,2046,11
3379,2046,11
3380,2046,11
3381,2046,11
3382,2046,11
3383,2046,11
3384,2046,11
3385,2046,11
3386,2046,11
3387,2046,11
3388,2046,11
3389,2046,11
3390,2046,11
3391,2046,11
3392,2046,11
3393,2046,11
3394,2046,11
3395,2046,11
3396,2046,11
3397,2046,11
3398,2046,11
3399,2046,11
3400,2046,11
3401,2046,11
3402,2046,11
3403,2046,11
3404,2046,11
3405,2046,11
3406,2046,11
3407,2046,11
3408,2046,11
3409,2046,11
3410,2046,11
3411,2046,11
3412,2046,11
3413,2046,11
3414,2046,11
3415,2046,11
3416,2046,11
3417,2046,11
3418,2046,11
3419,2046,11
3420,2046,11
3421,2046,11
3422,2046,11
3423,2046,11
3424,2046,11
3425,2046,11
3426,2046,11
3427,2046,11
3428,2046,11
3429,2046,11
3430,2046,11
3431,2046,11
3432,2046,11
3433,2046,11
3434,2046,11
3435,2046,11
3436,2046,11
3437,2046,11
3438,2046,11
3439,2046,11
3440,2046,11
3441,2046,11
3442,2046,11
3443,2046,11
3444,2046,11
3445,2046,11
3446,2046,11
3447,2046,11
3448,2046,11
3449,2046,11
3450,2046,11
3451,2046,11
3452,2046,11
3453,2046,11
3454,2046,11
3455,2046,11
3456,2046,11
3457,2046,11
3458,2046,11
3459,2046,11
3460,2046,11
3461,2046,11
3462,2046,11
3463,2046,11
3464,2046,11
3465,2046,11
3466,2046,11
3467,2046,11
3468,2046,11
3469,2046,11
3470,2046,11
3471,2046,11
3472,2046,11
3473,2046,11
3474,2046,11
3475,2046,11
3476,2046,11
3477,2046,11
3478,2046,11
3479,2046,11
3480,2046,11
3481,2046,11
3482,2046,11
3483,2046,11
3484,2046,11
3485,2046,11
3486,2046,11
3487,2046,11
3488,2046,11
3489,2046,11
3490,2046,11
3491,2046,11
3492,2046,11
3493,2046,11
3494,2046,11
3495,2046,11
3496,2046,11
3497,2046,11
3498,2046,11
3499,2046,11
3500,2046,11
3501,2046,11
3502,2046,11
3503,2046,11
3504,2046,11
3505,2046,11
3506,2046,11
3507,2046,11
3508,2046,11
3509,2046,11
3510,2046,11
3511,2046,11
3512,2046,11
3513,2046,11
3514,2046,11
3515,2046,11
3516,2046,11
3517,2046,11
3518,2046,11
3519,2046,11
3520,2046,11
3521,2046,11
3522,2046,11
3523,2046,11
3524,2046,11
3525,2046,11
3526,2046,11
3527,2046,11
3528,2046,11
3529,2046,11
3530,2046,11
3531,2046,11
3532,2046,11
3533,2046,11
3534,2046,11
3535,2046,11
3536,2046,11
3537,2046,11
3538,2046,11
3539,2046,11
3540,2046,11
3541,2046,11
3542,2046,11
3543,2046,11
3544,2046,11
3545,2046,11
3546,2046,11
3547,2046,11
3548,2046,11
3549,2046,11
3550,2046,11
3551,2046,11
3552,2046,11
3553,2046,11
3554,2046,11
3555,2046,11
3556,2046,11
3557,2046,11
3558,2046,11
3559,2046,11
3560,2046,11
3561,2046,11
3562,2046,11
3563,2046,11
3564,2046,11
3565,2046,11
3566,2046,11
3567,2046,11
3568,2046,11
3569,2046,11
3570,2046,11
3571,2046,11
3572,2046,11
3573,2046,11
3574,2046,11
3575,2046,11
3576,2046,11
3577,2046,11
3578,2046,11
3579,2046,11
3580,2046,11
3581,2046,11
3582,2046,11
3583,2046,11
3584,2046,11
3585,2046,11
3586,2046,11
3587,2046,11
3588,2046,11
3589,2046,11
3590,2046,11
3591,2046,11
3592,2046,11
3593,2046,11
3594,2046,11
3595,2046,11
3596,2046,11
3597,2046,11
3598,2046,11
3599,2046,11
3600,2046,11
3601,2046,11
3602,2046,11
3603,2046,11
3604,2046,11
3605,2046,11
3606,2046,11
3607,2046,11
3608,2046,11
3609,2046,11
3610,2046,11
3611,2046,11
3612,2046,11
3613,2046,11
3614,2046,11
3615,2046,11
3616,2046,11
3617,2046,11
3618,2046,11
3619,2046,11
3620,2046,11
3621,2046,11
3622,2046,11
3623,2046,11
3624,2046,11
3625,2046,11
3626,2046,11
3627,2046,11
3628,2046,11
3629,2046,11
3630,2046,11
3631,2046,11
3632,2046,11
3633,2046,11
3634,2046,11
3635,2046,11
3636,2046,11
3637,2046,11
3638,2046,11
3639,2046,11
3640,2046,11
3641,2046,11
3642,2046,11
3643,2046,11
3644,2046,11
3645,2046,11
3646,2046,11
3647,2046,11
3648,2046,11
3649,2046,11
3650,2046,11
3651,2046,11
3652,2046,11
3653,2046,11
3654,2046,11
3655,2046,11
3656,2046,11
3657,2046,11
3658,2046,11
3659,2046,11
3660,2046,11
3661,2046,11
3662,2046,11
3663,2046,11
3664,2046,11
3665,2046,11
3666,2046,11
3667,2046,11
3668,2046,11
3669,2046,11
3670,2046,11
3671,2046,11
3672,2046,11
3673,2046,11
3674,2046,11
3675,2046,11
3676,2046,11
3677,2046,11
3678,2046,11
3679,2046,11
3680,2046,11
3681,2046,11
3682,2046,11
3683,2046,11
3684,2046,11
3685,2046,11
3686,2046,11
3687,2046,11
3688,2046,11
3689,2046,11
3690,2046,11
3691,2046,11
3692,2046,11
3693,2046,11
3694,2046,11
3695,2046,11
3696,2046,11
3697,2046,11
3698,2046,11
3699,2046,11
3700,2046,11
3701,2046,11
3702,2046,11
3703,2046,11
3704,2046,11
3705,2046,11
3706,2046,11
3707,2046,11
3708,2046,11
3709,2046,11
3710,2046,11
3711,2046,11
3712,2046,11
3713,2046,11
3714,2046,11
3715,2046,11
3716,2046,11
3717,2046,11
3718,2046,11
3719,2046,11
3720,2046,11
3721,2046,11
3722,2046,11
3723,2046,11
3724,2046,11
3725,2046,11
3726,2046,11
3727,2046,11
3728,2046,11
3729,2046,11
3730,2046,11
3731,2046,11
3732,2046,11
3733,2046,11
3734,2046,11
3735,2046,11
3736,2046,11
3737,2046,11
3738,2046,11
3739,2046,11
3740,2046,11
3741,2046,11
3742,2046,11
3743,2046,11
3744,2046,11
3745,2046,11
3746,2046,11
3747,2046,11
3748,2046,11
3749,2046,11
3750,2046,11
3751,2046,11
3752,2046,11
3753,2046,11
3754,2046,11
3755,2046,11
3756,2046,11
3757,2046,11
3758,2046,11
3759,2046,11
3760,2046,11
3761,2046,11
3762,2046,11
3763,2046,11
3764,2046,11
3765,2046,11
3766,2046,11
3767,2046,11
3768,2046,11
3769,2046,11
3770,2046,11
3771,2046,11
3772,2046,11
